#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-6.9999976,144,1.478077
-5.9999986,144,1.47813
-6.599998,144,1.945915
-6.799998,144,1.94595
-7.399997,144,3.42054
-5.599999,144,3.420584
-6.1999984,144,3.899858
-6.9999976,144,3.899892
-6.799998,144,5.860208
-5.599999,144,5.86025
-6.599998,144,7.246933
-6.9999976,144,7.246969
-7.399997,144,9.116374
-6.399998,144,9.116406
-6.599998,144,10.08237
-6.9999976,144,10.082404
-5.599999,144,11.474328
-6.9999976,144,11.474364
-6.1999984,144,12.903553
-5.7999988,144,12.903589
-5.9999986,144,13.385794
-7.399997,144,13.385829
-5.7999988,144,14.870523
-4.9999995,144,14.870558
-5.9999986,144,16.301641
-6.1999984,144,16.301696
-7.799997,144,18.22082
-6.1999984,144,18.220853
-6.1999984,144,18.686171
-6.1999984,144,18.686209
-5.9999986,144,20.129745
-6.399998,144,20.12978
-6.1999984,144,21.632289
-6.9999976,144,21.632327
-5.9999986,144,22.111757
-6.399998,144,22.111793
-5.9999986,144,23.520712
-6.1999984,144,23.520748
-7.1999974,144,24.943388
-5.9999986,144,24.943426
-6.599998,144,26.376689
-6.399998,144,26.376728
-5.9999986,144,26.859205
-6.9999976,144,26.859241
-5.9999986,144,28.272771
-6.399998,144,28.27281
-7.399997,144,29.755183
-5.1999993,144,29.755219
-6.399998,144,30.249683
-6.1999984,144,30.249716
-6.9999976,144,31.779611
-6.9999976,144,31.779647
-6.1999984,144,33.219045
-6.1999984,144,33.21908
-7.1999974,144,34.709394
-6.399998,144,34.709433
-6.1999984,144,35.70656
-6.1999984,144,35.706598
-5.9999986,144,37.166939
-6.399998,144,37.166974
-5.9999986,144,39.035571
-7.1999974,144,39.035607
-7.399997,144,40.816087
-5.7999988,144,40.816157
-6.9999976,144,41.48379
-7.399997,144,41.483836
-5.9999986,144,43.522495
-7.1999974,144,43.522537
-6.399998,144,45.332126
-6.799998,144,45.332175
-6.599998,144,45.905072
-6.599998,144,45.905118
-6.399998,144,47.626916
-7.399997,144,47.626996
-6.399998,144,49.584114
-6.599998,144,49.58415
-6.599998,144,51.592388
-6.399998,144,51.592421
-7.399997,144,52.058402
-6.599998,144,52.058438
-8.199997,144,53.515936
-6.399998,144,53.515975
-5.9999986,144,55.001869
-7.1999974,144,55.001904
-6.1999984,144,55.485962
-6.599998,144,55.486
-6.9999976,144,56.980824
-5.9999986,144,56.980858
-4.9999995,144,58.577517
-5.9999986,144,58.577555
-6.399998,144,60.059147
-6.599998,144,60.059189
-6.399998,144,61.066375
-6.9999976,144,61.066409
-7.599997,144,62.585322
-6.799998,144,62.585358
-6.399998,144,64.124267
-7.1999974,144,64.124319
-6.9999976,144,64.632882
-6.1999984,144,64.63292
-6.1999984,144,66.633229
-6.9999976,144,66.633263
-5.599999,144,68.052926
-6.599998,144,68.052964
-6.9999976,144,69.59593
-5.7999988,144,69.59597
-7.1999974,144,70.083528
-7.599997,144,70.083565
-6.599998,144,71.616017
-6.799998,144,71.616051
-5.9999986,144,73.232301
-7.599997,144,73.232336
-5.7999988,144,75.13206
-5.7999988,144,75.132094
-6.599998,144,75.605686
-6.799998,144,75.605726
-6.599998,144,77.11518
-7.1999974,144,77.115216
-5.399999,144,78.615593
-5.9999986,144,78.615637
-5.7999988,144,79.401743
-5.9999986,144,79.401797
-6.599998,144,81.17004
-6.9999976,144,81.170084
-6.1999984,144,83.947592
-5.9999986,144,83.947635
-7.599997,144,86.124701
-6.799998,144,86.124857
-6.1999984,144,87.297151
-5.9999986,144,87.297198
-7.1999974,144,89.21638
-6.1999984,144,89.216417
-6.599998,144,90.817141
-5.7999988,144,90.817187
-6.399998,144,91.404793
-6.799998,144,91.404834
-5.9999986,144,93.206668
-6.9999976,144,93.206742
-6.599998,144,95.055268
-5.9999986,144,95.055307
-5.399999,144,96.886303
-6.399998,144,96.886352
-5.7999988,144,97.500669
-6.1999984,144,97.500756
-5.9999986,144,99.499997
-6.599998,144,99.500033
-6.399998,144,101.729787
-7.1999974,144,101.729829
-5.9999986,144,102.267104
-6.399998,144,102.267143
-5.7999988,144,104.185198
-5.9999986,144,104.185234
-5.599999,144,105.765131
-5.599999,144,105.765165
-6.399998,144,107.956254
-6.399998,144,107.956286
-5.7999988,144,108.504702
-4.9999995,144,108.504745
-5.9999986,144,110.28139
-6.399998,144,110.281487
-5.9999986,144,111.988924
-5.9999986,144,111.98898
-6.399998,144,113.882309
-6.799998,144,113.882392
-6.399998,144,114.585129
-5.599999,144,114.585191
-6.599998,144,116.381831
-5.599999,144,116.381869
-7.399997,144,118.620079
-6.799998,144,118.620122
-5.7999988,144,119.425015
-5.9999986,144,119.425056
-4.7999997,144,121.445892
-6.9999976,144,121.445966
-7.799997,144,123.712603
-7.399997,144,123.71264
-6.9999976,144,125.798409
-6.1999984,144,125.798441
-6.599998,144,126.34951
-5.399999,144,126.349545
-4.7999997,144,127.988701
-7.1999974,144,127.988737
-5.399999,144,129.556131
-4.6,144,129.556168
-5.9999986,144,130.049724
-4.7999997,144,130.049758
-6.9999976,144,132.169818
-6.599998,144,132.169857
-7.1999974,144,133.694751
-5.599999,144,133.694788
-5.1999993,144,136.086919
-5.399999,144,136.087004
-5.9999986,144,137.530706
-6.9999976,144,137.530739
-5.9999986,144,139.497967
-4.7999997,144,139.498003
-6.799998,144,141.406262
-6.399998,144,141.406297
-6.599998,144,142.313688
-6.599998,144,142.313731
-6.1999984,144,145.060186
-6.9999976,144,145.060222
-6.399998,144,147.076095
-5.599999,144,147.076132
-6.399998,144,149.040646
-5.7999988,144,149.040709
-6.599998,144,150.23816
-5.9999986,144,150.238193
-5.7999988,144,152.126736
-5.399999,144,152.126785
-4.9999995,144,154.398302
-5.9999986,144,154.398341
-5.399999,144,156.670638
-6.1999984,144,156.670681
-6.1999984,144,157.235939
-6.799998,144,157.235981
-6.399998,144,158.749228
-6.599998,144,158.749264
-7.1999974,144,160.712849
-5.7999988,144,160.71291
-5.599999,144,161.347928
-6.399998,144,161.347977
-6.799998,144,163.433048
-6.399998,144,163.433092
-5.599999,144,165.453684
-6.9999976,144,165.453719
-5.9999986,144,167.65715
-5.599999,144,167.657187
-6.9999976,144,168.206483
-5.7999988,144,168.206624
-6.1999984,144,170.719906
-6.1999984,144,170.71994
-5.9999986,144,172.634345
-5.7999988,144,172.634381
-5.7999988,144,173.365548
-6.599998,144,173.365587
-6.399998,144,175.031713
-4.9999995,144,175.031756
-6.399998,144,176.941772
-6.399998,144,176.941816
-6.1999984,144,179.238853
-6.399998,144,179.238886
-4.7999997,144,179.770451
-6.1999984,144,179.770484
-6.399998,144,181.63901
-6.1999984,144,181.63905
-6.1999984,144,183.510449
-5.599999,144,183.510488
-6.799998,144,184.131241
-6.399998,144,184.131278
-6.799998,144,185.848302
-5.9999986,144,185.848367
-6.9999976,144,188.045077
-6.799998,144,188.045134
-5.9999986,144,190.475887
-6.399998,144,190.475933
-5.599999,144,191.016397
-6.399998,144,191.016521
-5.7999988,144,193.108675
-5.599999,144,193.108745
-6.399998,144,195.178698
-6.9999976,144,195.178758
-7.399997,144,197.184485
-5.399999,144,197.18455
-6.9999976,144,197.88236
-6.399998,144,197.882436
-7.1999974,144,199.848425
-5.399999,144,199.848525
-5.1999993,144,201.546056
-6.599998,144,201.546105
-5.7999988,144,202.109069
-5.599999,144,202.109105
-5.1999993,144,204.427621
-6.399998,144,204.427665
-7.399997,144,206.297587
-5.7999988,144,206.297625
-6.399998,144,208.027398
-6.599998,144,208.027474
-5.1999993,144,208.600216
-5.399999,144,208.600252
-5.7999988,144,210.53294
-5.9999986,144,210.53298
-5.399999,144,212.704562
-7.399997,144,212.704611
-4.7999997,144,213.302696
-6.399998,144,213.302746
-6.1999984,144,215.520585
-6.599998,144,215.52064
-6.399998,144,217.992691
-5.599999,144,217.992728
-5.399999,144,220.415086
-6.599998,144,220.415125
-5.9999986,144,221.51952
-6.1999984,144,221.519557
-4.6,144,223.827966
-6.599998,144,223.828006
-5.1999993,144,226.208648
-5.9999986,144,226.208687
-6.799998,144,226.81706
-6.599998,144,226.817136
-6.1999984,144,228.802623
-4.7999997,144,228.802662
-5.9999986,144,230.656183
-5.7999988,144,230.656219
-5.9999986,144,232.338107
-7.399997,144,232.33816
-6.399998,144,232.897109
-6.799998,144,232.897149
-5.599999,144,234.489176
-6.799998,144,234.48921
-6.799998,144,236.208907
-4.9999995,144,236.208942
-5.399999,144,238.279191
-6.9999976,144,238.279225
-6.1999984,144,238.793425
-5.599999,144,238.793464
-5.399999,144,240.540869
-6.1999984,144,240.540907
-5.599999,144,242.6446
-5.599999,144,242.644648
-5.7999988,144,243.240352
-4.6,144,243.240396
-6.599998,144,245.318327
-6.599998,144,245.318369
-5.599999,144,247.317674
-5.599999,144,247.31771
-6.399998,144,249.680303
-5.1999993,144,249.680341
-6.399998,144,250.230563
-6.399998,144,250.230601
-5.399999,144,252.517483
-6.399998,144,252.517525
-6.599998,144,254.508695
-5.599999,144,254.508739
-6.1999984,144,255.143156
-6.599998,144,255.143196
-6.799998,144,257.184285
-6.399998,144,257.184326
-5.399999,144,259.064553
-5.9999986,144,259.064589
-5.9999986,144,261.502733
-4.9999995,144,261.502794
-6.599998,144,262.083906
-6.1999984,144,262.083944
-6.399998,144,263.937643
-6.399998,144,263.937682
-5.1999993,144,265.842189
-6.599998,144,265.842231
-5.7999988,144,266.401067
-6.1999984,144,266.401103
-6.9999976,144,268.482374
-5.399999,144,268.482413
-6.1999984,144,270.317051
-5.1999993,144,270.317087
-4.9999995,144,272.208679
-5.9999986,144,272.208739
-6.799998,144,272.803016
-6.9999976,144,272.803058
-6.399998,144,274.639759
-5.9999986,144,274.6398
-4.9999995,144,276.696739
-6.1999984,144,276.696778
-5.1999993,144,278.48779
-6.799998,144,278.487852
-5.7999988,144,279.154576
-4.9999995,144,279.154612
-5.7999988,144,281.059066
-5.9999986,144,281.05913
-6.399998,144,282.781414
-6.799998,144,282.781469
-6.599998,144,283.385078
-6.1999984,144,283.385119
-5.1999993,144,285.475321
-5.1999993,144,285.475372
-5.399999,144,287.603725
-5.599999,144,287.603761
-7.1999974,144,289.750266
-6.399998,144,289.750301
-4.9999995,144,290.347534
-5.1999993,144,290.347573
-6.399998,144,292.608245
-5.399999,144,292.608285
-6.1999984,144,295.08147
-5.399999,144,295.081543
-6.599998,144,295.648597
-5.599999,144,295.648642
-5.9999986,144,297.647459
-5.9999986,144,297.647501
-6.799998,144,299.68148
-6.399998,144,299.681522
-5.9999986,144,301.97767
-4.0000005,144,301.977705
-4.7999997,144,302.519185
-4.7999997,144,302.51922
-4.7999997,144,304.493538
-5.599999,144,304.493603
-5.599999,144,306.424854
-5.599999,144,306.424905
-5.1999993,144,306.999997
-4.9999995,144,307.000034
-5.399999,144,309.092713
-4.9999995,144,309.092752
-4.9999995,144,311.035979
-6.9999976,144,311.036079
-4.9999995,144,313.010399
-5.1999993,144,313.010441
-5.399999,144,313.620677
-5.399999,144,313.620713
-5.1999993,144,316.2532
-5.599999,144,316.253243
-5.9999986,144,318.816305
-5.9999986,144,318.81634
-4.4,144,321.046202
-5.399999,144,321.04624
-6.9999976,144,321.65326
-5.7999988,144,321.653335
-6.799998,144,323.459243
-4.2000003,144,323.459286
-5.7999988,144,325.555645
-6.799998,144,325.555695
-6.1999984,144,326.154963
-5.1999993,144,326.155101
-5.599999,144,328.511432
-5.7999988,144,328.511472
-6.599998,144,330.471452
-5.9999986,144,330.471498
-4.9999995,144,332.584045
-5.7999988,144,332.584093
-4.2000003,144,333.111526
-5.399999,144,333.111564
-6.399998,144,335.649037
-7.399997,144,335.649091
-6.799998,144,338.471393
-5.9999986,144,338.471431
-5.599999,144,339.008944
-5.7999988,144,339.008993
-4.7999997,144,341.00442
-4.9999995,144,341.004458
-5.7999988,144,343.161939
-7.1999974,144,343.161982
-6.399998,144,345.334474
-5.7999988,144,345.334512
-4.4,144,345.83589
-6.799998,144,345.835927
-5.599999,144,347.771397
-5.599999,144,347.771433
-5.599999,144,349.655593
-5.9999986,144,349.655649
-5.399999,144,350.341054
-6.599998,144,350.341211
-5.599999,144,352.291156
-4.6,144,352.291196
-4.9999995,144,354.467136
-6.1999984,144,354.467175
-5.7999988,144,357.125303
-6.599998,144,357.125343
-5.599999,144,358.599251
